# Datos de entrada
#CTE_Name: ResBloque01
#CTE_Datetime: 21/12/2016 17:10
#CTE_Weather_file: D3_peninsula
#CTE_Altitud: 650
#CTE_Coef_stack: 0.00029
#CTE_Coef_wind: 0.000231
#CTE_Design_flow_rate: 0.63
#CTE_Fan_ntot: 0.5
#CTE_Fan_sfp: 0.9
#CTE_Heat_recovery: 0
#CTE_Permeabilidad_ventanas: Clase 3
#CTE_Provincia: Automatico
#CTE_Psi_contorno_huecos: 0.05
#CTE_Psi_forjado_cubierta: 0.24
#CTE_Psi_forjado_exterior: 0.23
#CTE_Psi_frente_forjado: 0.1
#CTE_Psi_solera_terreno: 0.28
#CTE_Tipo_edificio: Nuevo
#CTE_Uso_edificio: Residencial
#CTE_Zona_climatica: Manual
#CTE_ConstructionSet: CTE_2013_D
# Datos medidos
#CTE_Area_ref: 1673.92
#CTE_Vol_ref: 5490.28
# Medicion construcciones: [Area [m2], Transmitancia U [W/m2K]]
#CTE_medicion_CTE_2013_CUBIERTA_D: [418.48, 0.217]
#CTE_medicion_CTE_2013_HUECOS_D: [157.02, 2.613]
#CTE_medicion_CTE_2013_MURO_EXT_D: [495.71, 0.283]
#CTE_medicion_CTE_2013_SUELO_D: [418.48, 0.251]
# Medicion puentes termicos: ['Coef. acoplamiento [W/K]', 'Longitud [m]', 'PSI [W/mK]']
#CTE_medicion_PT_FrenteForjado: [49, 488, 0.1]
#CTE_medicion_PT_ContornoHuecos: [23, 469, 0.05]
#CTE_medicion_PT_SoleraTerreno: [51, 182, 0.28]
#CTE_medicion_PT_ForjadoCubierta: [30, 125, 0.24]
# Valores anuales de demanda por servicios en Kwh
#CTE_Demanda_calefaccion: 56253
#CTE_Demanda_refrigeracion: 14200
#CTE_Demanda_iluminacion_interior: 16131
#CTE_Demanda_iluminacion_exterior: 0
#CTE_Demanda_equipos_interiores: 16131
#CTE_Demanda_equipos_exteriores: 0
#CTE_Demanda_ventiladores: 7575
#CTE_Demanda_bombas: 1003
#CTE_Demanda_disipacion_calor: 0
#CTE_Demanda_humidificacion: 0
#CTE_Demanda_recuperacion_calor: 0
#CTE_Demanda_sistemas_agua: 33339
#CTE_Demanda_equipos_frigorificos: 0
#CTE_Demanda_equipos_generacion: 0
vector,tipo,src_dst
RED1,CONSUMO,EPB,2821.94,2546.74,2845.03,2729.73,2845.28,2730.15,2845.81,2822.0,2753.97,2821.31,2753.95,2821.75# WATERSYSTEMS, generic_acs, DISTRICTHEATING-->RED1, 1
RED1,CONSUMO,EPB,13290.03,8745.94,7157.92,3983.28,1943.96,0.0,0.0,0.0,0.0,1085.39,7269.67,12776.08# HEATING, generic_heat, DISTRICTHEATING-->RED1, 1
RED2,CONSUMO,EPB,0.0,0.0,0.0,0.0,0.0,1687.0,4499.81,5121.69,2892.19,0.0,0.0,0.0# COOLING, generic_cool, DISTRICTCOOLING-->RED2, 1
ELECTRICIDAD,CONSUMO,EPB,643.35,581.09,643.35,622.6,643.35,622.6,643.35,643.35,622.6,643.35,622.6,643.35#FANS
